117.103,96.82,25.5,140.54,136.92,87.66,137.130,175.17,252.127
67.85,209.21,227.140,185.67,191.233,32.228,134.28,28.241,135.115
97.162,88.229,175.100,222.3,137.87,216.248,211.169,124.165,124.149
62.11,109.17,63.22,79.158,101.220,109.191,212.14,86.162,6.237
49.249,28.204,213.72,35.34,158.108,202.92,196.207,8.252,78.53
156.218,228.236,97.24,168.177,185.10,59.83,137.151,109.160,240.126
116.76,8.238,28.193,254.206,78.69,74.150,125.129,55.102,245.252
143.77,61.165,55.65,17.158,129.54,81.78,87.207,88.178,49.144
52.147,68.48,173.70,73.113,104.180,221.229,32.225,56.210,82.29
109.32,255.169,22.20,168.110,57.60,88.235,86.7,208.89,124.216
253.223,48.210,20.172,179.130,46.121,244.229,50.55,121.173,6.26
140.48,178.229,69.102,205.6,135.48,138.8,126.249,192.12,199.102
223.134,121.14,249.31,85.188,207.195,113.55,105.147,182.9,128.122
79.234,151.12,97.33,120.151,242.70,99.133,101.12,39.125,255.71
8.248,179.102,107.77,197.129,59.180,215.89,182.250,69.246,26.126
136.28,40.140,104.172,116.68,182.168,4.201,220.239,99.51,59.27
141.118,111.221,158.135,44.183,136.144,117.94,8.128,144.223,204.69
94.121,75.149,137.119,167.155,100.35,75.225,128.225,225.206,62.223
250.25,53.61,111.148,143.44,48.53,128.165,104.128,204.226,222.182
98.168,230.251,145.118,168.161,89.243,168.99,232.99,234.11,205.38
231.0,238.18,86.78,255.204,83.45,124.249,46.93,215.136,240.95
53.142,38.165,206.241,197.26,98.154,109.11,6.153,36.139,140.180
226.145,46.3,186.32,114.251,31.204,7.121,48.56,146.244,62.4
197.52,240.218,47.83,121.243,250.17,2.79,210.80,81.223,161.230
217.59,7.14,71.225,35.104,46.5,240.188,175.171,190.150,57.60
253.122,25.139,4.162,254.109,131.110,2.220,36.121,202.106,43.41
52.198,49.135,188.221,242.72,93.69,200.148,246.83,243.192,109.143
242.197,58.144,224.239,246.135,224.239,250.206,117.205,169.180,225.132
75.139,207.181,230.244,104.122,208.18,169.174,175.189,230.206,163.28
83.121,162.255,144.50,175.157,23.56,187.138,252.172,147.6,230.99
235.203,129.202,243.201,59.12,254.119,2.18,167.26,78.92,218.202
148.41,137.127,123.62,90.213,121.31,163.169,3.66,196.51,6.166
100.69,102.2,23.20,135.118,165.121,174.117,9.8,135.222,21.70
22.118,85.60,77.163,83.227,84.128,164.1,228.5,100.77,71.254
223.182,86.30,16.113,74.219,107.140,8.96,9.89,13.118,250.230
42.89,74.117,218.10,150.55,80.92,104.120,176.165,215.220,6.7
163.187,245.156,1.83,144.119,168.228,113.187,250.141,87.183,118.104
184.131,6.215,2.64,174.7,120.72,93.108,229.129,190.60,76.147
145.228,228.200,63.249,176.246,76.17,86.185,47.30,169.69,217.159
209.251,162.120,9.32,135.238,30.42,230.1,23.234,24.201,246.199
177.29,96.9,223.58,60.66,128.253,92.114,196.167,184.8,145.253
237.141,20.200,49.65,61.239,77.227,220.127,139.45,51.236,133.200
62.252,125.231,114.200,117.48,51.226,133.120,200.189,179.134,156.197
152.192,33.95,170.113,208.189,196.140,190.162,163.56,135.248,157.122
122.46,206.157,148.58,252.230,142.187,97.104,91.54,252.65,121.255
1.95,36.235,148.208,245.38,168.110,110.193,158.103,108.172,46.138
198.134,86.33,123.127,45.226,105.125,196.103,236.1,132.175,182.78
245.242,198.195,205.106,31.122,222.152,49.41,166.240,144.84,52.78
124.141,183.248,177.254,171.247,223.69,185.63,94.228,5.243,139.93
175.142,151.165,74.56,235.53,100.204,37.255,192.192,137.140,224.54
217.114,62.111,184.254,196.81,237.143,201.189,138.101,233.88,193.30
29.101,200.132,204.200,157.183,91.171,88.149,241.102,86.223,234.130
182.6,29.200,56.144,6.229,8.208,49.25,10.135,1.107,243.161
18.142,251.208,191.175,49.143,1.134,61.4,13.132,109.75,64.99
52.44,2.138,191.231,223.253,46.95,87.176,245.163,106.46,246.38
104.60,49.55,104.214,7.82,75.209,198.183,123.134,22.99,130.0
29.118,225.131,36.113,203.35,222.192,117.81,204.164,204.206,6.253
164.237,161.224,187.7,223.252,112.25,222.243,130.41,94.120,130.182
24.93,24.241,211.187,17.126,165.76,19.169,206.18,72.117,253.36
5.239,44.61,73.129,184.216,62.155,209.65,180.96,116.49,112.99
47.250,197.105,49.123,51.99,88.82,219.154,118.41,11.92,224.24
205.184,95.122,204.209,143.19,221.37,164.123,4.37,20.115,238.206
7.131,7.129,89.212,92.212,96.115,170.153,169.5,171.39,171.17
59.43,202.239,103.171,152.189,29.63,38.255,235.67,232.51,137.222
200.35,137.31,162.191,143.234,170.184,3.52,180.32,85.244,132.170
73.119,136.46,73.248,197.180,184.228,41.127,102.91,185.116,189.160
81.133,223.121,8.199,55.214,208.14,216.149,130.178,209.73,176.41
154.126,40.81,188.27,207.192,250.131,210.224,173.146,236.5,66.214
229.159,76.63,24.73,255.234,235.41,23.88,77.79,11.68,177.135
222.129,125.238,4.50,180.230,28.213,17.98,60.71,11.164,74.206
12.175,130.163,40.58,141.185,116.93,210.73,115.241,42.191,104.101
13.70,61.144,253.151,106.252,124.25,219.220,128.92,241.140,194.74
67.137,160.168,34.224,72.237,226.158,69.100,199.143,19.171,214.68
29.186,95.16,223.197,9.223,150.195,129.61,205.57,86.81,151.129
117.237,109.224,186.61,48.57,160.54,25.142,44.51,201.135,220.85
53.199,110.226,68.228,120.253,97.127,234.204,5.27,38.211,155.139
37.54,31.153,62.198,125.15,131.128,179.45,209.76,82.143,245.55
255.82,10.94,42.218,39.168,210.120,240.210,50.167,73.96,119.211
58.163,244.205,55.197,154.176,226.231,70.211,54.239,86.113,224.143
137.173,134.36,129.18,24.250,111.40,220.52,213.83,63.248,88.13
57.183,140.178,131.61,95.164,177.201,163.241,187.166,57.236,66.126
27.168,220.66,223.27,201.169,106.177,150.184,215.118,67.14,235.206
17.189,62.154,228.110,180.252,153.42,252.100,32.200,24.16,19.18
208.241,139.202,179.42,117.141,84.6,11.179,178.224,64.91,234.100
57.230,186.240,197.47,236.158,58.37,217.97,88.95,25.210,174.117
192.47,129.30,129.134,61.64,249.140,59.111,59.227,45.29,233.90
73.141,227.138,240.128,227.203,162.244,129.161,35.36,39.66,223.155
102.9,210.110,175.254,220.67,78.39,13.204,86.228,179.192,103.130
254.117,208.201,162.207,91.139,88.87,22.132,75.178,252.107,216.50
138.172,167.55,172.156,51.148,181.117,18.117,133.13,218.225,184.132
221.71,234.140,214.195,246.217,205.126,66.232,158.206,88.2,227.34
241.206,43.243,61.55,180.67,147.127,143.61,169.95,8.175,61.80
217.213,145.242,176.111,201.91,121.97,196.144,14.199,66.31,232.20
184.7,118.169,48.127,45.227,197.87,63.136,230.217,209.69,182.75
230.138,41.177,36.235,130.82,253.65,90.208,165.91,9.127,35.172
29.121,75.200,76.189,51.97,133.12,46.13,230.152,214.124,138.197
12.127,223.192,244.249,79.75,72.148,149.164,122.249,215.4,235.45
151.244,10.91,215.63,148.232,51.230,5.86,38.241,119.213,248.251
216.249,218.22,156.162,77.234,38.128,3.254,223.230,44.82,98.219
239.89,112.179,105.175,26.101,166.66,172.253,207.123,49.43,113.143
35.223,118.201,161.150,40.130,181.108,42.224,56.2,27.206,223.83
200.49,16.67,49.93,120.228,35.146,231.57,25.239,252.45,30.58
126.21,82.164,80.224,212.188,217.54,112.24,88.254,15.139,235.3
174.204,140.209,72.145,23.58,196.70,56.116,159.169,235.74,124.163
121.208,80.53,71.235,220.37,171.125,28.23,198.209,120.87,56.195
240.239,164.136,121.28,159.248,249.67,41.8,160.3,63.142,186.126
77.105,82.55,171.43,43.229,246.89,82.115,218.255,132.111,94.233
233.182,205.172,99.226,251.113,195.207,41.79,220.191,208.231,56.10
45.125,20.89,252.29,22.19,1.56,67.7,223.36,51.169,134.186
217.180,73.253,174.31,196.250,75.253,191.58,170.139,20.40,89.131
37.143,156.101,148.105,19.170,108.49,118.242,124.132,150.15,249.106
216.238,224.56,38.63,0.181,165.22,170.189,9.109,221.221,14.254
16.76,213.32,93.230,125.70,151.26,230.23,145.169,254.245,1.29
31.185,134.196,179.13,249.143,188.115,110.159,77.180,98.193,31.47
51.177,11.150,191.169,141.159,148.142,77.214,136.80,133.152,179.70
50.128,248.177,94.38,118.166,165.144,129.236,252.7,51.117,221.188
142.147,184.237,226.52,99.186,129.187,25.200,6.84,66.100,179.39
230.46,36.19,107.1,43.242,83.61,161.17,89.226,28.24,209.62
70.221,88.70,255.175,245.239,83.63,189.40,142.18,7.239,46.113
229.227,63.86,79.14,254.254,184.226,242.112,162.193,8.178,9.21
72.183,210.169,231.228,233.210,192.29,48.92,11.103,242.92,238.188
64.253,52.40,233.213,84.132,226.143,183.243,27.172,86.52,74.55
198.132,83.128,143.48,186.59,104.228,228.187,138.83,127.247,199.71
53.208,233.243,227.13,129.205,148.140,210.125,255.18,88.85,47.159
140.33,120.64,144.157,88.184,252.210,233.182,231.150,200.132,121.8
91.95,213.48,37.221,247.253,217.93,200.176,61.147,103.74,86.204
252.216,228.222,75.11,34.127,174.134,207.112,17.156,246.218,217.179
248.15,160.5,59.109,182.141,60.19,93.136,189.129,57.144,184.21
6.228,38.227,157.158,46.79,18.58,234.54,143.132,172.12,248.222
255.37,157.233,140.65,112.236,196.11,6.229,183.20,207.34,133.1
194.122,89.226,181.108,125.196,19.60,191.81,172.254,123.237,195.21
132.24,164.220,228.111,50.17,80.93,159.160,160.217,108.21,32.27
174.136,55.215,235.227,127.25,112.35,216.19,108.209,36.33,116.135
210.157,219.185,207.235,248.117,252.71,190.209,182.163,60.150,249.18
226.165,240.44,107.36,123.130,117.209,94.40,13.109,38.246,174.8
195.226,55.195,103.114,95.186,105.93,226.93,209.163,222.43,203.18
197.45,151.144,225.184,94.48,181.158,141.161,98.228,203.123,245.246
62.195,117.163,205.60,182.6,158.0,7.64,5.214,230.238,233.143
12.39,106.162,139.243,154.33,243.61,246.159,234.35,208.56,158.175
156.111,37.12,215.217,141.193,29.169,200.20,226.9,19.182,48.81
79.10,77.236,7.149,32.33,89.119,145.145,30.148,95.79,26.113
202.20,94.6,30.15,232.156,151.155,236.87,134.105,79.0,119.159
115.130,161.158,66.37,156.62,18.101,226.69,17.71,162.140,211.121
219.0,66.14,68.90,208.25,139.210,208.68,109.205,123.170,160.65
113.8,77.168,99.165,74.47,224.170,114.238,156.33,209.124,191.143
39.185,1.41,103.244,167.20,87.83,44.192,112.92,74.18,180.131
88.75,112.119,195.46,172.168,107.236,160.211,21.32,230.73,114.234
0.100,233.154,90.83,37.168,192.8,244.181,136.96,253.168,143.91
206.78,211.178,70.205,47.50,7.119,229.67,25.148,175.91,47.116
9.4,76.84,137.251,247.95,58.228,206.54,66.161,161.136,119.227
224.203,67.39,235.85,55.211,107.109,54.189,140.135,55.236,184.203
176.68,5.53,192.54,50.208,208.162,154.242,198.200,9.254,113.234
128.36,168.50,160.217,154.3,71.225,184.172,171.252,104.32,47.109
174.221,192.36,175.175,142.87,20.184,104.251,79.121,168.126,118.18
185.244,127.44,60.144,178.201,224.41,230.48,204.244,97.166,46.122
229.166,54.6,149.171,219.109,2.229,194.55,113.101,136.246,218.193
150.85,226.207,154.22,64.135,63.234,181.208,137.92,53.70,202.167
176.203,150.101,95.229,180.124,51.100,68.184,88.166,25.150,146.228
165.128,90.23,131.209,149.211,244.124,213.224,105.191,209.101,87.143
223.37,214.111,36.236,159.116,87.127,15.25,134.110,252.98,183.251
199.153,185.142,109.175,54.24,76.9,198.87,236.90,49.134,154.142
251.228,129.161,165.160,12.222,187.100,123.24,84.0,114.223,55.43
27.140,77.170,244.69,142.24,252.70,38.242,135.202,77.67,69.53
206.108,55.156,206.194,255.46,164.96,138.180,33.132,160.2,171.194
26.94,114.116,214.164,233.185,194.56,195.252,136.49,133.95,251.88
96.129,92.193,118.30,208.139,253.154,110.67,250.164,180.188,195.61
164.187,156.42,154.245,111.217,25.107,134.158,34.56,245.235,174.166
222.166,161.204,200.56,206.135,193.4,163.57,169.89,49.31,144.94
166.170,177.3,237.123,156.105,219.96,127.218,219.174,142.235,12.37
67.124,119.98,61.4,158.45,44.100,42.51,64.0,198.228,211.180
236.54,13.61,189.216,197.82,202.29,59.222,206.71,126.225,246.81
20.201,63.190,167.112,83.39,204.197,150.238,52.196,158.185,19.56
87.152,29.183,144.44,143.4,76.9,137.213,80.51,119.92,148.119
69.221,174.61,56.96,224.51,93.204,85.37,254.144,21.220,135.169
253.31,161.103,85.141,25.115,64.251,192.41,154.115,111.36,213.254
150.193,159.58,130.36,216.224,142.233,45.242,36.34,157.218,46.140
244.173,46.227,162.207,234.73,7.109,208.116,209.85,67.50,192.181
252.152,80.0,7.56,223.174,22.35,154.248,38.168,98.164,247.140
223.10,148.210,26.26,217.162,155.112,163.160,228.37,49.130,138.189
216.113,72.49,52.169,46.111,24.187,27.209,251.146,6.93,243.251
151.225,205.72,196.240,163.168,39.253,237.94,146.80,54.30,140.97
219.98,139.203,118.122,62.35,0.156,28.105,90.92,123.101,125.243
167.105,74.206,212.184,33.212,120.92,179.171,6.23,255.234,234.124
115.134,0.57,51.105,159.40,163.20,155.1,230.198,208.174,147.229
184.47,100.0,237.98,182.131,132.113,90.210,57.174,164.209,60.244
0.84,45.243,81.221,4.199,87.105,50.14,196.240,98.139,135.77
201.206,137.229,233.139,152.231,174.205,130.114,20.11,226.80,247.40
255.112,105.43,79.182,200.144,49.54,18.181,15.215,199.238,75.186
44.152,143.186,216.151,176.155,96.81,134.231,65.214,9.177,47.167
209.163,25.175,176.152,62.143,177.150,189.147,43.46,199.31,32.179
195.8,82.54,114.83,247.66,255.166,67.95,203.20,20.190,19.15
144.157,229.244,3.220,159.189,85.243,197.45,242.254,178.69,118.69
95.254,71.194,57.42,51.43,241.161,82.17,173.232,103.235,43.24
205.219,120.32,109.14,254.109,188.194,218.101,79.216,239.11,7.71
49.125,22.252,159.108,112.141,12.198,40.135,46.58,207.183,230.152
42.125,174.110,112.48,100.196,95.239,232.245,15.192,253.13,39.122
238.208,50.43,24.71,139.255,177.24,71.164,14.135,141.48,154.163
202.62,202.8,87.17,69.34,66.198,60.242,39.7,235.106,153.232
141.233,254.194,88.118,117.69,178.85,45.26,9.231,8.151,253.224
77.236,201.124,2.189,24.84,103.53,70.86,51.64,5.60,144.63
124.255,62.182,183.61,188.124,228.157,253.222,252.23,84.42,211.255
101.72,181.177,92.233,34.215,146.126,247.209,111.136,155.219,208.102
63.153,20.134,215.162,120.118,99.50,131.220,240.215,126.174,72.180
110.93,131.178,184.141,222.213,138.36,38.175,212.104,218.203,23.60
191.61,168.48,139.112,115.158,92.93,145.46,122.111,52.87,193.209
106.95,128.63,206.205,170.169,104.94,82.116,246.98,64.122,84.135
183.56,134.152,225.21,100.189,208.7,49.10,121.197,17.217,6.124
154.231,111.25,91.46,154.19,132.97,107.119,46.26,225.145,202.221
245.1,238.37,1.231,234.219,100.58,97.227,214.119,212.96,123.90
31.137,131.101,224.45,134.138,41.246,73.53,246.133,252.127,146.0
38.248,87.98,206.228,107.89,123.44,73.156,188.12,104.33,129.177
148.32,17.15,74.124,237.244,14.20,155.251,152.108,116.87,2.116
230.159,202.166,254.82,215.196,136.108,184.174,141.107,47.132,30.25
60.208,139.127,3.41,247.114,230.27,189.93,29.233,201.21,165.249
4.197,160.91,42.156,194.58,80.38,49.128,89.91,174.46,13.166
203.104,250.47,135.150,197.53,194.243,69.9,121.147,100.52,135.107
162.26,103.196,251.55,107.197,157.228,83.16,255.237,118.247,125.44
247.136,141.147,75.135,202.149,132.87,223.160,79.132,227.179,49.229
40.245,242.44,79.24,156.101,193.195,78.167,199.173,157.237,33.139
75.68,224.141,156.94,11.3,56.26,96.69,188.13,42.121,135.223
136.39,3.193,24.49,91.104,199.117,76.126,233.151,152.200,239.134
248.147,93.124,158.199,186.230,171.148,39.179,50.193,6.3,88.128
36.28,243.237,135.59,230.192,70.116,46.33,187.81,136.240,243.121
147.171,196.178,173.9,188.128,99.77,108.197,97.217,77.33,226.105
237.41,119.63,145.201,14.92,189.63,108.91,156.25,200.55,181.161
196.0,162.252,211.255,190.151,221.192,2.134,160.127,195.4,236.134
84.54,97.124,222.171,188.50,157.158,100.92,84.227,237.56,195.11
222.77,129.246,3.194,204.108,136.109,90.47,48.137,51.236,26.127
190.162,218.117,52.113,142.40,133.91,94.202,201.193,139.164,113.214
226.26,119.145,92.134,133.190,225.95,100.204,225.199,71.218,167.27
109.250,12.199,89.14,174.59,190.97,183.151,191.3,149.9,68.51
142.195,238.71,101.98,97.74,173.218,27.76,201.195,168.170,153.22
22.125,243.169,141.20,180.116,140.171,72.178,51.142,225.167,54.243
3.236,206.149,191.82,139.236,124.73,206.146,107.37,217.80,145.133
185.71,209.233,207.5,190.24,105.192,113.47,230.31,221.103,94.152
182.200,98.185,141.3,254.94,178.205,129.219,171.71,182.222,32.93
195.149,100.47,106.2,153.241,181.51,207.19,240.147,153.208,26.102
98.107,164.82,107.86,191.54,174.83,211.60,210.125,162.201,65.71
251.29,237.194,44.87,252.222,30.200,223.116,118.225,49.192,93.249
29.39,172.67,95.122,137.24,183.193,191.210,162.218,22.148,27.136
168.116,120.38,236.255,88.18,124.249,163.37,181.9,114.253,75.212
118.13,166.110,68.8,91.61,48.200,21.187,76.22,137.178,205.133
75.23,226.75,199.65,88.165,148.206,147.223,92.8,244.213,239.13
2.44,135.91,131.106,225.160,95.241,225.245,229.35,101.62,110.9
53.201,45.169,254.30,103.143,7.246,31.30,147.142,34.18,67.63
108.35,109.204,145.50,87.124,238.237,196.186,4.208,205.0,102.78
113.187,75.223,165.89,92.175,138.40,95.234,74.114,104.77,105.231
215.79,245.16,180.63,75.96,76.66,101.84,21.58,201.111,37.81
204.218,91.42,51.222,87.139,191.221,46.199,144.164,52.100,168.211
171.30,65.212,232.139,71.245,123.70,125.36,95.152,211.149,112.19
171.23,101.37,6.63,96.188,80.133,50.238,41.23,185.83,199.230
35.199,101.136,90.184,237.84,253.140,171.193,181.147,42.35,117.58
209.85,96.197,194.192,167.58,224.201,207.40,132.7,189.109,109.108
190.136,11.94,104.15,66.15,57.180,22.24,144.91,59.96,22.42
18.59,232.46,173.102,235.86,105.126,188.34,149.12,199.11,75.115
122.159,35.4,153.180,68.187,144.188,197.75,45.182,14.237,8.1
107.250,77.200,44.168,41.64,30.197,221.72,71.177,57.28,117.155
171.78,117.86,146.232,220.182,210.213,162.11,206.155,108.15,74.115
153.33,204.102,162.250,169.200,188.86,218.207,175.75,79.28,245.73
28.4,209.121,137.51,220.107,128.27,116.61,76.130,104.207,86.185
134.185,39.37,83.121,215.106,87.59,168.199,177.197,200.134,30.42
191.49,231.180,194.57,175.182,191.149,225.133,175.181,223.218,37.222
88.11,157.239,131.107,139.141,252.51,6.141,224.107,113.236,188.253
226.240,233.129,196.86,180.244,192.166,57.36,253.123,217.241,253.120
157.133,88.107,114.53,92.84,61.201,27.219,140.91,137.52,159.212
138.146,108.153,218.182,236.93,216.88,113.14,195.52,46.223,103.239
71.237,103.87,115.120,226.25,195.203,18.184,47.188,37.180,38.205
41.121,207.233,225.45,46.60,64.56,87.114,210.82,214.188,170.77
18.157,205.11,69.203,37.119,156.70,101.132,172.6,131.49,55.71
205.230,33.110,147.98,134.133,191.232,12.181,70.95,10.183,239.224
35.141,159.184,188.151,237.20,111.160,29.188,199.125,150.219,131.162
109.113,250.247,139.16,54.142,200.145,151.153,235.245,114.54,53.32
229.221,246.218,121.78,234.202,213.55,9.105,34.176,23.144,224.231
124.110,183.106,153.43,173.8,186.103,35.139,61.220,102.189,42.145
167.168,135.217,197.65,160.158,64.6,7.245,241.243,70.13,146.248
147.143,140.112,136.56,252.88,214.113,85.109,148.219,80.223,165.31
59.39,61.114,241.162,190.59,185.238,114.138,205.60,214.93,212.194
60.77,184.72,87.34,11.48,71.193,80.241,40.213,212.176,30.190
214.55,30.79,110.202,50.114,133.166,80.224,65.196,54.150,230.17
28.179,229.252,201.123,20.56,188.112,129.123,72.39,52.30,146.251
214.60,87.117,209.80,147.103,48.68,212.138,79.59,215.53,61.159
169.229,102.66,39.194,58.147,11.228,217.130,71.76,124.154,251.19
5.126,233.243,24.98,115.28,231.8,175.230,136.198,168.208,116.190
27.161,165.181,224.243,182.188,123.67,146.32,230.11,81.109,138.208
169.87,150.89,225.204,248.13,196.228,181.87,188.203,89.216,30.94
113.220,15.92,161.167,101.43,24.75,112.51,66.20,247.216,115.229
23.161,102.67,56.195,16.178,183.36,170.92,241.187,75.110,75.219
64.54,232.71,32.167,231.109,124.213,173.59,34.201,242.9,206.105
86.68,233.87,156.25,83.152,146.126,114.169,213.110,213.227,115.215
146.79,63.100,61.38,73.184,67.88,76.175,152.121,66.14,161.194
50.215,251.190,87.176,9.168,156.145,83.147,251.36,25.47,255.120
167.175,184.52,220.157,160.132,11.44,162.33,49.50,9.253,94.208
42.47,212.16,73.159,233.207,189.47,189.152,235.106,79.184,218.193
150.38,19.121,84.91,39.45,12.8,41.80,84.50,233.95,244.127
214.133,51.255,100.242,90.179,24.118,99.204,215.89,54.175,219.236
200.137,57.168,113.246,109.233,1.106,216.212,253.210,189.80,73.92
142.88,244.173,55.86,100.252,225.157,80.82,43.22,35.35,239.133
247.190,154.197,15.240,63.227,233.93,21.184,17.225,34.176,237.123
187.80,41.134,160.152,199.165,14.9,253.1,113.76,79.223,232.200
116.67,80.58,30.31,220.226,188.236,100.72,172.207,180.49,243.235
141.231,224.12,128.88,135.43,195.29,126.203,116.60,127.188,241.108
190.51,3.241,54.167,10.7,231.192,121.102,245.165,247.30,114.30
104.57,49.106,199.32,143.241,191.223,42.19,39.71,63.235,225.169
154.224,21.192,5.113,55.78,195.215,202.156,199.80,138.78,185.9
114.18,119.169,83.43,193.85,152.177,223.14,33.91,185.148,62.67
122.67,11.0,41.118,225.148,152.7,209.14,7.157,44.10,55.232
138.66,64.0,1.122,112.198,102.50,249.59,26.68,115.19,234.138
7.118,113.11,118.127,156.165,70.173,246.48,31.31,96.175,139.126
217.130,0.27,9.126,213.141,21.239,247.31,176.142,153.207,124.152
193.57,31.169,237.133,10.69,243.167,218.108,165.39,183.248,246.185
171.80,128.49,192.4,180.134,188.151,119.235,45.73,140.198,18.160
135.77,109.122,63.62,57.116,48.138,18.157,50.230,33.211,169.172
243.148,141.61,3.72,108.110,9.138,121.139,5.245,191.193,96.103
65.87,130.34,217.41,211.231,79.207,154.97,237.161,132.183,206.24
33.100,119.228,13.44,19.42,59.38,26.153,58.66,133.48,127.28
222.215,47.171,228.95,9.96,83.180,119.203,38.32,42.93,98.80
173.238,11.80,149.68,50.141,217.126,248.166,26.88,193.119,85.113
246.171,15.191,108.153,244.73,216.155,104.38,2.114,51.104,99.48
211.52,131.39,37.174,198.2,46.76,17.130,157.227,220.109,195.158
132.184,185.156,158.158,64.45,209.228,170.134,126.91,12.153,27.142
45.145,240.220,56.235,140.18,125.117,236.195,158.254,119.68,23.104
208.130,89.145,20.110,12.245,110.39,173.114,36.196,172.199,210.59
141.66,44.175,154.33,55.159,172.68,209.47,141.175,175.41,91.84
201.38,69.58,156.218,94.168,90.252,187.231,4.9,235.131,175.82
95.199,39.21,215.159,77.33,241.253,229.127,210.243,0.181,184.14
78.195,249.171,158.51,117.25,210.239,211.113,43.134,201.139,208.240
157.137,110.100,179.5,203.235,129.17,217.120,119.240,207.72,23.231
150.62,20.76,170.242,207.154,183.168,18.83,238.43,126.244,234.193
208.63,86.143,170.6,202.40,98.205,168.137,19.129,195.254,63.4
220.242,47.71,35.80,115.8,35.220,144.83,142.58,102.40,81.199
24.189,9.173,236.160,41.174,179.171,153.229,72.81,108.100,206.144
132.21,97.55,254.81,61.116,82.130,218.123,107.114,196.197,157.32
250.197,80.251,8.141,10.146,9.198,198.122,250.215,98.224,103.50
178.254,116.75,80.250,52.156,135.47,59.201,107.14,81.125,253.187
42.146,134.103,84.106,189.230,164.225,201.113,109.215,193.149,254.29
116.172,115.25,231.32,15.187,208.102,154.138,214.155,126.49,74.136
216.0,111.116,23.203,196.215,254.146,124.65,78.16,61.78,70.193
184.38,119.82,193.127,73.72,13.65,188.136,5.79,74.228,227.146
36.135,111.35,132.237,201.150,218.252,244.146,226.142,59.244,146.241
227.147,249.63,143.235,185.49,134.48,163.181,192.251,162.237,72.233
253.92,33.40,212.239,125.148,79.78,251.134,32.166,167.188,128.228
182.255,222.43,49.207,172.249,210.120,123.182,236.157,55.141,58.194
67.180,61.163,2.71,51.152,121.99,17.2,66.102,155.136,88.157
82.119,123.48,1.151,44.119,11.62,41.182,143.158,101.58,32.209
225.180,110.28,84.168,113.158,55.148,164.11,182.244,78.32,114.225
118.144,47.80,98.154,33.60,101.7,15.3,255.26,87.44,50.54
40.247,202.242,149.46,61.74,175.134,224.251,17.83,156.224,250.178
208.90,62.73,129.225,102.49,236.240,243.210,135.67,37.239,30.107
162.31,210.176,119.238,248.25,7.20,125.83,46.56,114.129,168.92
183.102,33.172,182.177,77.238,53.116,122.85,22.154,238.57,46.201
235.86,200.125,207.204,225.241,208.228,65.200,46.133,98.217,14.99
217.247,148.111,117.232,166.96,131.167,226.141,28.21,161.103,3.79
186.226,251.157,164.173,62.210,158.174,251.122,174.103,234.10,82.131
153.101,22.183,231.237,195.11,231.21,19.184,224.248,26.147,208.123
185.47,2.160,176.33,80.203,7.149,170.176,145.178,224.86,105.86
130.23,85.93,23.215,101.11,132.80,250.234,162.2,175.97,214.135
82.63,123.74,235.163,158.4,209.129,226.107,233.242,139.214,185.101
179.153,177.105,229.57,170.173,207.249,53.255,233.51,108.6,72.103
88.167,143.204,238.31,171.105,55.178,53.77,199.167,222.230,199.70
49.71,100.0,60.42,225.210,205.99,25.152,187.209,13.100,201.49
174.6,86.71,15.207,105.190,246.208,81.39,64.41,185.50,227.106
236.82,127.0,180.14,86.168,106.141,253.190,133.5,150.169,179.103
21.196,77.201,222.186,106.120,50.237,233.177,14.136,129.10,185.205
157.46,127.212,99.85,203.212,135.251,102.101,94.239,164.221,125.26
47.15,84.126,187.201,174.148,42.1,162.56,119.38,43.89,204.164
71.174,194.96,178.154,190.127,242.86,199.102,106.235,83.160,118.39
226.174,251.212,68.236,20.46,137.143,249.21,167.155,251.144,217.135
116.235,12.67,73.53,46.200,193.183,62.119,149.35,137.206,58.95
130.149,248.97,69.153,100.87,115.19,186.232,32.21,186.72,160.229
250.130,132.123,114.25,182.130,121.235,32.236,65.63,214.15,203.42
154.140,125.129,171.62,111.83,203.7,119.150,24.104,248.5,250.152
98.126,92.144,133.212,218.66,162.92,168.128,179.23,139.214,124.169
154.236,57.213,44.59,110.52,197.153,134.255,78.129,118.239,224.219
252.103,113.49,97.244,95.137,136.14,195.146,182.121,9.6,101.26
202.157,122.154,80.117,58.204,74.186,232.165,140.107,9.150,103.119
247.69,36.221,129.51,82.215,117.140,13.9,20.236,81.153,113.94
83.96,130.111,83.219,14.127,177.109,25.150,15.108,83.32,130.192
221.21,129.207,197.17,252.83,175.229,44.69,77.231,151.213,29.114
30.224,41.32,28.78,20.59,77.100,33.131,187.151,1.210,65.163
230.138,50.103,173.57,89.93,86.251,112.186,218.251,245.22,103.132
98.88,3.196,92.144,236.3,193.241,134.248,68.196,83.142,27.126
147.25,59.115,178.229,156.184,172.184,141.224,120.195,81.145,188.117
115.2,72.134,159.156,252.187,135.159,147.72,143.162,157.196,44.17
97.13,127.148,189.253,33.235,90.78,105.250,129.224,249.1,61.36
143.111,132.98,174.110,148.119,7.14,235.178,34.0,170.68,179.92
215.60,118.40,251.107,153.120,19.63,133.227,208.12,231.78,115.234
23.73,130.21,207.91,243.88,70.204,249.153,111.12,154.36,167.30
206.236,218.187,51.211,119.136,9.204,31.225,221.208,170.131,22.137
